Zeit [s],Aussenluft [°C],Vorlauf [°C],Ruecklauf [°C],Raum [°C],Heizung Ziel [°C],Druck [bar],Trinkwasser im Heizraum [°C],Trinkwasser Zulauf[°C]
1585922017,10.00056,28.022116,27.899864,20.716985,28.133015,12.088397,17.017438,13.000168
1585922400,10.11,27.994832,27.873388,20.744938,28.105062,12.030373,17.036959,13.033
1585922807,10.133746,27.978585,27.853321,20.754431,28.095569,11.991271,17.041279,13.040124
1585923204,10.156877,27.97284,27.845691,20.757789,28.092211,11.977173,17.045401,13.047063
1585923682,10.184799,27.966339,27.840417,20.765876,28.084124,11.964565,17.050382,13.05544
1585924316,10.221784,27.956852,27.830935,20.775142,28.074858,11.944263,17.056973,13.066535
1585924950,10.258769,27.947842,27.822319,20.784646,28.065354,11.925557,17.063568,13.077631
1585926000,10.32,27.932555,27.807633,20.80044,28.04956,11.893667,17.074479,13.096
1585927118,10.251679,27.944699,27.816747,20.783834,28.066166,11.916208,17.062347,13.075504
1585929354,10.115038,27.97762,27.847397,20.748262,28.101738,11.984023,17.037985,13.034511
1585931158,9.9484884,28.017954,27.885898,20.705919,28.144081,12.068972,17.008288,12.984547
1585933200,9.75,28.066527,27.932375,20.655152,28.194848,12.172176,16.972865,12.925
1585935485,9.2676168,28.182031,28.041138,20.531798,28.318202,12.423316,16.886676,12.780285
1585936800,8.99,28.249281,28.104912,20.460684,28.389316,12.571501,16.837023,12.697
1585938469,8.5543082,28.356786,28.208006,20.348807,28.501193,12.816925,16.758914,12.566293
1585940400,8.05,28.481722,28.328141,20.219289,28.630711,13.107063,16.668382,12.415
1585941274,7.8532998,28.532269,28.377732,20.16843,28.68157,13.228512,16.632995,12.35599
1585943023,7.4598994,28.630455,28.472808,20.067609,28.782391,13.46537,16.562196,12.23797
1585944000,7.24,28.684616,28.524848,20.011368,28.838632,13.597706,16.522583,12.172
1585946872,6.8570064,28.783998,28.62281,19.912113,28.937887,13.850746,16.453462,12.057102
1585947600,6.76,28.809018,28.647401,19.887012,28.962988,13.914541,16.43595,12.028
1585951167,6.4330686,28.891363,28.727539,19.803094,29.046906,14.127871,16.376867,11.929921
1585951524,6.4084,28.89832,28.734608,19.796498,29.053502,14.146329,16.372399,11.92252
1585952172,6.3652,28.909553,28.74587,19.785526,29.064474,14.175957,16.364588,11.90956
1585953476,6.2782357,28.930886,28.766302,19.763273,29.086727,14.231192,16.34886,11.883471
1585954800,6.19,28.952784,28.78734,19.740565,29.109435,14.288231,16.332898,11.857
1585955308,6.2366026,28.949038,28.787602,19.750614,29.099386,14.283702,15.965448,11.870981
1585955767,6.2786215,28.937992,28.777867,19.762997,29.087003,14.255875,15.634066,11.883586
1585956496,6.345441,28.921337,28.760999,19.779188,29.070812,14.211522,15.109645,11.903632
1585957225,6.4122606,28.904883,28.745671,19.796887,29.053113,14.169531,14.588164,11.923678
1585958400,6.52,28.878097,28.719964,19.824684,29.025316,14.100502,13.753576,11.956
1585959321,6.5506881,28.868103,28.708868,19.832784,29.017216,14.072923,13.757556,11.965206
1585961162,6.6120642,28.852281,28.692969,19.848228,29.001772,14.031526,13.768324,11.983619
1585962000,6.64,28.845893,28.687071,19.855244,28.994756,14.015536,13.773639,11.992
1585964299,6.64,28.844195,28.684665,19.855755,28.994245,14.010156,13.773242,11.992
1585965600,6.64,28.843528,28.68371,19.855944,28.994056,14.008029,13.77309,11.992
1585969200,6.35,28.912642,28.748507,19.781791,29.068209,14.184739,13.722349,11.905
1585972800,5.86,29.0319,28.861939,19.656309,29.193691,14.499674,13.636204,11.758
1585973880,5.794,29.051232,28.882071,19.638696,29.211304,14.55337,13.62456,11.7382
1585976040,5.662,29.084671,28.914959,19.605087,29.244913,14.643814,13.601316,11.6986
1585976400,5.64,29.089714,28.919669,19.599619,29.250381,14.657165,13.597445,11.692
1585978560,5.67,29.085561,28.917309,19.606499,29.243501,14.648267,13.602698,11.701
1585980000,5.69,29.082008,28.914617,19.611315,29.238685,14.639729,13.606208,11.707
1585980457,5.797989,29.064124,28.902453,19.637652,29.212348,14.598717,13.9545,11.739397
1585980919,5.9070743,29.036815,28.876718,19.666441,29.183559,14.526308,14.309128,11.772122
1585981381,6.0161596,29.009671,28.850125,19.69402,29.15598,14.453704,14.665245,11.804848
1585982086,6.1826194,28.968373,28.810589,19.736966,29.113034,14.345047,15.211183,11.854786
1585983578,6.5349133,28.88079,28.726007,19.827287,29.022713,14.116967,16.37763,11.960474
1585984393,6.8748965,28.805848,28.659213,19.913103,28.936897,13.932642,16.456496,12.062469
1585984922,7.0981609,28.748894,28.60418,19.971467,28.878533,13.788708,16.496755,12.129448
1585985801,7.4691973,28.657183,28.515245,20.065684,28.784316,13.560586,16.563642,12.240759
1585986680,7.8402338,28.564872,28.426849,20.16177,28.68823,13.336872,16.630397,12.35207
1585987200,8.06,28.510142,28.374427,20.218715,28.631285,13.20633,16.669894,12.418
1585987672,8.1557796,28.475953,28.335769,20.245123,28.604877,13.118467,16.687207,12.446734
1585988073,8.2370179,28.456375,28.315585,20.263887,28.586113,13.071061,16.701796,12.471105
1585988716,8.3673913,28.424194,28.285576,20.298449,28.551551,12.996931,16.725206,12.510217
1585989359,8.4977647,28.391571,28.253592,20.331419,28.518581,12.920524,16.7486,12.549329
1585990501,8.7294508,28.33422,28.198606,20.391142,28.458858,12.789072,16.790151,12.618835
1585992457,9.1581212,28.228481,28.097076,20.501031,28.348969,12.552995,16.866925,12.747436
1585994400,9.59,28.121527,27.994116,20.611799,28.238201,12.317722,16.944167,12.877
1585995232,9.7540039,28.079302,27.952543,20.654118,28.195882,12.22528,16.973463,12.926201
1585996025,9.9104443,28.040638,27.915509,20.694441,28.155559,12.142547,17.001391,12.973133
1585997383,10.178244,27.973999,27.851187,20.763188,28.086812,12.00108,17.049162,13.053473
1585998000,10.3,27.943681,27.821886,20.794416,28.055584,11.937385,17.070865,13.09
1585998570,10.379222,27.921978,27.800034,20.815366,28.034634,11.891261,17.085002,13.113767
1585999711,10.537667,27.881832,27.7606,20.855808,27.994192,11.807365,17.113223,13.1613
1586001393,10.771313,27.824376,27.70564,20.91586,27.93414,11.690226,17.154805,13.231394
1586002263,10.836828,27.804776,27.685131,20.933526,27.916474,11.648817,17.166489,13.251048
1586003589,10.910485,27.785303,27.665184,20.951973,27.898027,11.608275,17.179587,13.273146
1586004915,10.984142,27.767861,27.649047,20.97102,27.87898,11.573874,17.192682,13.295243
1586005237,11.02046,27.763233,27.645109,20.976933,27.873067,11.565187,17.198968,13.306138
1586005657,11.249948,27.724177,27.619292,21.035547,27.814453,11.499294,17.239721,13.374984
1586006068,11.47483,27.667897,27.56561,21.094389,27.755611,11.388523,17.279638,13.442449
1586006470,11.695049,27.613228,27.512817,21.150815,27.699185,11.28175,17.318708,13.508515
1586007185,12.086016,27.51617,27.419333,21.25134,27.59866,11.095841,17.387952,13.625805
1586008796,12.967745,27.297268,27.208364,21.477855,27.372145,10.691375,17.543782,13.890323
1586009318,13.01462,27.264178,27.164056,21.492783,27.357217,10.620762,17.552215,13.904386
1586009915,13.065999,27.252028,27.152569,21.505729,27.344271,10.599327,17.561277,13.9198
1586010281,13.097536,27.244096,27.1449,21.51385,27.33615,10.58523,17.566827,13.929261
1586011098,13.167852,27.226688,27.128092,21.531858,27.318142,10.554302,17.579235,13.950356
1586012272,13.268998,27.201541,27.103892,21.557904,27.292096,10.509996,17.597051,13.980699
1586015943,13.545744,27.132363,27.036935,21.629063,27.220937,10.389923,17.645801,14.063723
1586016431,13.439796,27.143309,27.03925,21.604636,27.245364,10.401496,17.627272,14.031939
1586017072,13.276131,27.184353,27.078287,21.561612,27.288388,10.472537,17.598442,13.982839
1586017494,13.168139,27.211061,27.103977,21.533911,27.316089,10.519349,17.579397,13.950442
1586018131,13.005398,27.251499,27.142939,21.492035,27.357965,10.590763,17.550711,13.90162
1586019451,12.668022,27.335261,27.223665,21.405401,27.444599,10.740976,17.491151,13.800407
1586019876,12.528627,27.365358,27.251071,21.371435,27.478565,10.794082,17.466571,13.758588
1586020286,12.378506,27.401804,27.28445,21.331381,27.518619,10.85932,17.440033,13.713552
1586020695,12.228385,27.439509,27.321197,21.293011,27.556989,10.929348,17.413483,13.668516
1586021489,11.937283,27.511629,27.390704,21.218335,27.631665,11.064227,17.361952,13.581185
1586022283,11.646182,27.584008,27.460379,21.143425,27.706575,11.201898,17.310368,13.493855
1586023200,11.31,27.667561,27.54088,21.05701,27.79299,11.363784,17.250723,13.393
1586023681,11.219092,27.698636,27.57501,21.03159,27.81841,11.42906,17.234514,13.365728
1586024157,11.129189,27.720443,27.597184,21.010353,27.839647,11.473145,17.218547,13.338757
1586024772,11.013046,27.74917,27.623976,20.979492,27.870508,11.529424,17.197907,13.303914
1586025553,10.865454,27.786023,27.660016,20.9421,27.9079,11.60376,17.171669,13.259636
1586026525,10.68199,27.831413,27.703459,20.89471,27.95529,11.695235,17.139031,13.204597
1586028182,10.326754,27.918454,27.786742,20.803766,28.046234,11.874634,17.075784,13.098026
1586030400,9.84,28.038919,27.902586,20.678821,28.171179,12.127943,16.988977,12.952
1586031066,9.599469,28.091856,27.9499,20.618242,28.231758,12.237514,16.946062,12.879841
1586031672,9.3806861,28.147174,28.003039,20.56106,28.28894,12.357576,16.906954,12.814206
1586032631,9.0344912,28.232851,28.086114,20.473044,28.376956,12.547102,16.845007,12.710347
1586033589,8.6882964,28.318949,28.168601,20.38347,28.46653,12.740397,16.782978,12.606489
1586034000,8.54,28.355885,28.203897,20.344945,28.505055,12.824389,16.756383,12.562
1586034648,8.2342201,28.427628,28.271472,20.268126,28.581874,12.989434,16.701542,12.470266
1586035943,7.6226603,28.578063,28.415094,20.110705,28.739295,13.344299,16.591591,12.286798
1586037238,7.0111004,28.731096,28.56328,19.953679,28.896321,13.719747,16.481392,12.10333
1586037600,6.84,28.774044,28.604992,19.909793,28.940207,13.827462,16.450517,12.052
1586038124,6.727843,28.813588,28.648846,19.878102,28.971898,13.934878,16.430171,12.018353
1586038474,6.6530716,28.831339,28.667169,19.861064,28.988936,13.981315,16.416669,11.995922
1586039116,6.5158375,28.865199,28.698752,19.824725,29.025275,14.06662,16.391872,11.954751
1586039757,6.3786034,28.899563,28.732422,19.789997,29.060003,14.155847,16.367067,11.913581
1586041073,6.0971303,28.969298,28.79934,19.717514,29.132486,14.337107,16.316145,11.829139
1586043097,5.574763,29.09722,28.921604,19.583828,29.266172,14.680162,14.825094,11.672429
1586044800,5.13,29.207278,29.027354,19.469698,29.380302,14.980389,13.507806,11.539
1586045553,5.0045259,29.242379,29.063127,19.436506,29.413494,15.080838,13.48541,11.501358
1586047059,4.7535776,29.305931,29.125559,19.372551,29.477449,15.260344,13.44108,11.426073
1586048400,4.53,29.360765,29.177829,19.31508,29.53492,15.41512,13.401557,11.359
1586049906,4.2957816,29.419649,29.234915,19.254812,29.595188,15.58565,13.360105,11.288735
1586052000,3.97,29.500924,29.313418,19.171165,29.678835,15.822734,13.302401,11.191
1586055011,3.4179138,29.636738,29.443507,19.029727,29.820273,16.231259,13.204464,11.025374
1586055600,3.31,29.663316,29.468981,19.002075,29.847925,16.311499,13.185313,10.993
1586056169,3.3622007,29.663356,29.476761,19.013823,29.836177,16.32364,13.194472,11.00866
1586056585,3.4002785,29.65319,29.466683,19.023721,29.826279,16.292172,13.201231,11.020084
1586057000,3.4383563,29.643905,29.457474,19.033135,29.816865,16.263853,13.207997,11.031507
1586057614,3.4945966,29.629905,29.44426,19.04783,29.80217,16.221872,13.217979,11.048379
1586058915,3.6138685,29.600254,29.415461,19.078255,29.771745,16.132473,13.239154,11.084161
1586061230,3.5836056,29.602754,29.415162,19.071452,29.778548,16.135863,13.233824,11.075082
1586062800,3.54,29.611294,29.422152,19.060682,29.789318,16.159639,13.226101,11.062
1586063134,3.7012932,29.595396,29.417478,19.094622,29.755378,16.129001,13.25453,11.110388
1586063679,3.9649644,29.530457,29.358735,19.166265,29.683735,15.940571,13.301284,11.189489
1586063983,4.1119584,29.493917,29.323444,19.20381,29.64619,15.832752,13.327318,11.233587
1586064477,4.350332,29.434766,29.266461,19.265018,29.584982,15.660033,13.369537,11.305099
1586065553,4.8705268,29.305427,29.141854,19.398591,29.451409,15.289687,13.461506,11.461158
1586066400,5.28,29.20359,29.043727,19.503722,29.346278,15.004951,13.533772,11.584
1586066768,5.4999618,29.154293,28.998629,19.558715,29.291285,14.872784,13.837252,11.649988
1586067131,5.7166229,29.100419,28.947642,19.615412,29.234588,14.727143,14.138406,11.714987
1586067696,6.0539454,29.016441,28.866203,19.701598,29.148402,14.501195,14.609469,11.816183
1586068261,6.391268,28.93275,28.785814,19.788375,29.061625,14.280917,15.082624,11.91738
1586069614,7.1994364,28.731907,28.592132,19.995831,28.854169,13.767352,16.226264,12.159831
1586070000,7.43,28.674572,28.536752,20.054964,28.795036,13.624708,16.555109,12.229
1586070717,7.973706,28.547804,28.419278,20.193245,28.656755,13.322334,16.654294,12.392112
1586071322,8.4325968,28.432559,28.308246,20.312168,28.537832,13.04888,16.736693,12.529779
1586072184,9.0858291,28.270769,28.151812,20.478931,28.371069,12.676235,16.8538,12.725749
1586073045,9.7390614,28.108434,27.995906,20.647473,28.202527,12.316951,16.970579,12.921718
1586073600,10.16,28.003765,27.895401,20.756168,28.093832,12.09217,17.045679,13.048
1586073931,10.344761,27.951519,27.841855,20.805146,28.044854,11.979084,17.07871,13.103428
1586074593,10.714283,27.855977,27.746272,20.898893,27.951107,11.776969,17.144508,13.214285
1586075255,11.083806,27.766063,27.660453,20.993333,27.856667,11.595291,17.210211,13.325142
1586076265,11.648088,27.625099,27.524736,21.139159,27.710841,11.316496,17.310372,13.494426
1586077200,12.17,27.495862,27.399881,21.27259,27.57741,11.068467,17.402818,13.651
1586077772,12.335282,27.441979,27.340577,21.316772,27.533228,10.960318,17.432153,13.700585
1586078174,12.451404,27.413893,27.313761,21.346418,27.503582,10.908533,17.452687,13.735421
1586078694,12.601573,27.376429,27.277965,21.385425,27.464575,10.839669,17.479221,13.780472
1586079214,12.751743,27.339173,27.241767,21.423715,27.426285,10.771419,17.505747,13.825523
1586080796,13.208838,27.225703,27.132658,21.541374,27.308626,10.567943,17.58638,13.962651
1586082382,13.733023,27.097321,27.009779,21.675674,27.174326,10.348227,17.678664,14.119907
1586084400,14.4,26.932578,26.851481,21.846972,27.003028,10.071462,17.795856,14.32
1586084784,14.472562,26.907313,26.82377,21.867519,26.982481,10.026862,17.808614,14.341769
1586085125,14.536852,26.891372,26.807334,21.88279,26.96721,9.9999626,17.819891,14.361055
1586085465,14.601141,26.875586,26.792589,21.89969,26.95031,9.9745017,17.831161,14.380342
1586086096,14.720411,26.845903,26.76384,21.930274,26.919726,9.926132,17.852067,14.416123
1586086728,14.839681,26.816328,26.735405,21.960947,26.889053,9.8784351,17.87296,14.451904
1586087831,15.048105,26.764588,26.685508,22.014507,26.835493,9.7956669,17.909453,14.514431
1586088668,15.23222,26.720366,26.643627,22.061471,26.788529,9.7265925,17.941648,14.569666
1586090005,15.536661,26.645315,26.5718,22.139918,26.710082,9.6100043,17.994858,14.660998
1586091600,15.9,26.554811,26.484331,22.233268,26.616732,9.4713929,18.058279,14.77
1586092209,15.972741,26.531741,26.45902,22.252393,26.597607,9.4342408,18.071005,14.791822
1586092531,16.011154,26.522436,26.450321,22.262391,26.587609,9.4204621,18.077699,14.803346
1586093296,16.102619,26.499688,26.428412,22.285969,26.564031,9.3863937,18.093647,14.830786
1586093866,16.17069,26.482801,26.412109,22.303416,26.546584,9.3612198,18.105506,14.851207
1586095200,16.33,26.443272,26.374038,22.344393,26.505607,9.3027057,18.133258,14.899
1586095622,16.363966,26.433492,26.364012,22.353526,26.496474,9.2878682,18.139185,14.90919
1586096465,16.431898,26.415951,26.346496,22.370786,26.479214,9.2616728,18.151011,14.929569
1586097653,16.527613,26.392613,26.324247,22.395351,26.454649,9.2277715,18.167668,14.958284
1586098800,16.62,26.369848,26.30246,22.419156,26.430844,9.1948136,18.18374,14.986
1586099349,16.587969,26.370929,26.299429,22.41166,26.43834,9.1933602,18.17822,14.976391
1586100058,16.546636,26.381407,26.309712,22.401074,26.448926,9.2086269,18.171029,14.963991
1586100509,16.520313,26.387907,26.315945,22.394283,26.455717,9.2180214,18.166445,14.956094
1586102400,16.41,26.415281,26.342307,22.365905,26.484095,9.2577827,18.147246,14.923
1586103077,16.32351,26.434113,26.359179,22.344329,26.505671,9.2844117,18.132214,14.897053
1586104431,16.150531,26.476154,26.398825,22.29952,26.55048,9.3457521,18.102082,14.845159
1586105784,15.977552,26.51973,26.441313,22.255145,26.594855,9.4109454,18.071929,14.793265
1586106235,15.889172,26.53633,26.455638,22.234832,26.615168,9.4344171,18.056559,14.766752
1586106750,15.756191,26.56842,26.484473,22.198851,26.651149,9.4813514,18.033357,14.726857
1586107411,15.585407,26.610881,26.525581,22.155131,26.694869,9.5460351,18.003546,14.675622
1586107892,15.461324,26.641627,26.555115,22.123171,26.726829,9.5931536,17.981866,14.638397
1586109226,15.116572,26.727243,26.637668,22.034587,26.815413,9.7263315,17.921594,14.534972
1586109600,15.02,26.751246,26.660847,22.009798,26.840202,9.7641719,17.904697,14.506
1586111406,14.372789,26.907624,26.809166,21.844165,27.005835,10.018281,17.791306,14.311837
1586113200,13.73,27.065121,26.959701,21.679217,27.170783,10.281047,17.678442,14.119
1586113879,13.558399,27.114672,27.011614,21.63443,27.21557,10.36951,17.648148,14.06752
1586114265,13.4608,27.138423,27.034035,21.609115,27.240885,10.410097,17.630962,14.03824
1586115006,13.273408,27.185131,27.079012,21.560829,27.289171,10.491485,17.597957,13.982022
1586115748,13.086016,27.231576,27.12388,21.512832,27.337168,10.57332,17.564921,13.925805
1586116800,12.82,27.29761,27.187488,21.444469,27.405531,10.691149,17.517989,13.846
1586118270,12.505619,27.377335,27.265156,21.363343,27.486657,10.838007,17.462449,13.751686
1586120400,12.05,27.491192,27.375324,21.246239,27.603761,11.049927,17.381861,13.615
1586122073,11.6272,27.594021,27.473285,21.138056,27.711944,11.246952,17.30696,13.48816
1586124000,11.14,27.713966,27.588263,21.013033,27.836967,11.481249,17.220514,13.342
1586125724,10.771209,27.808018,27.680156,20.917763,27.932237,11.673105,17.154915,13.231363
1586127600,10.37,27.908866,27.778016,20.814523,28.035477,11.880664,17.083486,13.111
1586128113,10.223171,27.940718,27.806589,20.778104,28.071896,11.944663,16.674974,13.066951
1586128712,10.051712,27.9837,27.847439,20.733045,28.116955,12.034357,16.198392,13.015514
1586129591,9.8003898,28.046089,27.908103,20.669198,28.180802,12.167471,15.504341,12.940117
1586130680,9.4886476,28.123468,27.982254,20.588656,28.261344,12.334228,14.650568,12.846594
1586131200,9.34,28.160379,28.017564,20.550164,28.299836,12.414764,14.246222,12.802
1586132054,9.1526398,28.209596,28.066732,20.501922,28.348078,12.526101,14.21221,12.745792
1586133761,8.7779195,28.303366,28.157891,20.406097,28.443903,12.737479,14.147013,12.633376
1586134800,8.55,28.359354,28.211525,20.347712,28.502288,12.864988,14.107733,12.565
1586137077,8.0566363,28.482344,28.330093,20.220719,28.629281,13.155619,14.021275,12.416991
1586138400,7.77,28.553726,28.398903,20.146999,28.703001,13.325849,13.971078,12.331
1586139324,7.5980619,28.597758,28.442302,20.102923,28.747077,13.43331,13.941141,12.279419
1586140301,7.4161877,28.642812,28.485469,20.056025,28.793975,13.542869,13.90933,12.224856
1586141700,7.1558368,28.707608,28.548067,19.989286,28.860714,13.702953,13.863745,12.146751
1586144941,6.5934784,28.847899,28.683543,19.844769,29.005231,14.061673,13.765138,11.978044
1586145600,6.48,28.876196,28.710851,19.815597,29.034403,14.13448,13.74523,11.944
1586145924,6.4701,28.883112,28.719388,19.811521,29.038479,14.154888,13.743427,11.94103
1586146572,6.4503,28.890768,28.729123,19.807039,29.042961,14.177706,13.739949,11.93509
1586147220,6.4305,28.894402,28.732174,19.80246,29.04754,14.186452,13.736472,11.92915
1586148279,6.398142,28.903026,28.740302,19.793457,29.056543,14.208673,13.730788,11.919443
1586149200,6.37,28.909843,28.747117,19.786674,29.063326,14.226656,13.725845,11.911
1586149677,6.505021,28.890735,28.736576,19.81874,29.03126,14.187625,13.749449,11.951506
1586150075,6.6179277,28.862308,28.709912,19.848781,29.001219,14.114865,13.769265,11.985378
1586150474,6.7308343,28.834207,28.682247,19.877209,28.972791,14.042124,13.789081,12.01925
1586151050,6.894304,28.793669,28.643504,19.919424,28.930576,13.939159,13.817747,12.068291
1586152214,7.223936,28.711725,28.564331,20.003929,28.846071,13.732897,13.87551,12.167181
1586152800,7.39,28.670429,28.524367,20.046452,28.803548,13.630272,13.904584,12.217
1586153138,7.5778032,28.635907,28.496744,20.091293,28.758707,13.55262,14.181129,12.273341
1586153809,7.9502797,28.543459,28.409392,20.188912,28.661088,13.330005,14.735005,12.385084
1586154281,8.2126967,28.478381,28.346796,20.25629,28.59371,13.174892,15.12706,12.463809
1586155080,8.6565488,28.368134,28.240535,20.370313,28.479687,12.916881,15.794175,12.596964
1586156400,9.39,28.185967,28.064994,20.558675,28.291325,12.504339,16.906762,12.817
1586157120,9.9082883,28.065624,27.953588,20.690331,28.159669,12.246553,17.000828,12.972486
1586157749,10.360355,27.952079,27.844203,20.807556,28.042444,12.004426,17.081418,13.108106
1586158648,11.007073,27.791965,27.689372,20.972661,27.877339,11.673138,17.196529,13.302122
1586159547,11.653791,27.631251,27.535043,21.139615,27.710385,11.353792,17.311312,13.496137
1586160000,11.98,27.550116,27.4572,21.223979,27.626021,11.197058,17.3691,13.594
1586161217,12.878941,27.327885,27.242888,21.453982,27.396018,10.791918,17.528036,13.863682
1586163600,14.64,26.891026,26.822017,21.906509,26.943491,10.035076,17.837783,14.392
1586164021,14.892699,26.823429,26.754739,21.972972,26.877028,9.9239254,17.8821,14.46781
1586164863,15.398098,26.695531,26.629276,22.102169,26.747831,9.7181616,17.970516,14.619429
1586165706,15.903496,26.571518,26.510526,22.231871,26.618129,9.5269891,18.058756,14.771049
1586167185,16.79101,26.350461,26.29736,22.460534,26.389466,9.1983514,18.213292,15.037303
1586167599,16.959752,26.299628,26.244257,22.506369,26.343631,9.1221985,18.242684,15.087926
1586168048,17.139083,26.25509,26.199461,22.550149,26.299851,9.0576485,18.273821,15.141725
1586168496,17.318413,26.210959,26.157848,22.597139,26.252861,8.996217,18.304939,15.195524
1586169263,17.625326,26.134533,26.083863,22.675803,26.174197,8.88995,18.358141,15.287598
1586170031,17.932239,26.058559,26.010762,22.754767,26.095233,8.7865754,18.411281,15.379672
1586170800,18.24,25.982206,25.937227,22.833944,26.016056,8.6844366,18.464501,15.472
1586171932,18.664319,25.87584,25.834135,22.943222,25.906778,8.546551,18.537779,15.599295
1586174195,19.512956,25.665085,25.630791,23.161331,25.688669,8.2803534,18.683945,15.853887
1586175241,19.938005,25.561299,25.531648,23.270344,25.579656,8.1555604,18.756952,15.981401
1586176922,20.634014,25.38909,25.36613,23.44955,25.40045,7.9529626,18.876253,16.190204
1586178000,21.08,25.278209,25.259123,23.564295,25.285705,7.8263177,18.95252,16.324
1586178549,21.173104,25.243587,25.218964,23.589436,25.260564,7.783633,18.968514,16.351931
1586179283,21.297397,25.21317,25.189973,23.621459,25.228541,7.7499672,18.989736,16.389219
1586179642,21.358217,25.198029,25.175322,23.637053,25.212947,7.7331894,19.000111,16.407465
1586180987,21.586191,25.141527,25.120881,23.695684,25.154316,7.6711548,19.039005,16.475857
1586181600,21.69,25.115807,25.096121,23.722407,25.127593,7.6431942,19.056704,16.507
1586182107,21.698446,25.106417,25.082931,23.725511,25.124489,7.6307391,19.058192,16.509534
1586182874,21.711234,25.103501,25.08021,23.728694,25.121306,7.6276037,19.060371,16.51337
1586183247,21.717443,25.101912,25.078635,23.730262,25.119738,7.6258539,19.061426,16.515233
1586184166,21.732773,25.098136,25.074998,23.734195,25.115805,7.6217243,19.064042,16.519832
1586185200,21.75,25.093856,25.070879,23.738636,25.111364,7.6170618,19.066975,16.525
1586185535,21.723924,25.096152,25.071451,23.73339,25.11661,7.6185742,19.062565,16.517177
1586185941,21.692391,25.103609,25.077441,23.724048,25.125952,7.6259873,19.05719,16.507717
1586186346,21.660857,25.111699,25.08561,23.716216,25.133784,7.6349078,19.051817,16.498257
1586186945,21.614312,25.123123,25.096575,23.704257,25.145743,7.6471981,19.043881,16.484294
1586187543,21.567767,25.13472,25.107717,23.692227,25.157773,7.6597471,19.035946,16.47033
1586188553,21.48922,25.15418,25.126524,23.672084,25.177916,7.6808984,19.02255,16.446766
1586191936,21.217394,25.221487,25.191292,23.60216,25.24784,7.7551879,18.97616,16.365218
1586192400,21.18,25.230749,25.200201,23.592536,25.257464,7.7654342,18.969777,16.354
1586192801,21.040832,25.252935,25.21534,23.559274,25.290726,7.786507,18.946096,16.31225
1586193408,20.829847,25.305409,25.26506,23.503835,25.346165,7.8449777,18.910027,16.248954
1586193721,20.721321,25.332283,25.290988,23.476025,25.373975,7.875433,18.891454,16.216397
1586194243,20.540023,25.37725,25.334298,23.429348,25.420652,7.9267441,18.86043,16.162007
1586196000,19.93,25.528599,25.480152,23.272484,25.577516,8.1035576,18.755842,15.979
1586196398,19.745161,25.568967,25.516415,23.226231,25.623769,8.1501197,18.724142,15.923549
1586196706,19.602554,25.604401,25.54986,23.188703,25.661297,8.1924576,18.69964,15.880766
1586197172,19.386415,25.658161,25.602012,23.133405,25.716595,8.2580771,18.662472,15.815925
1586197755,19.115942,25.725205,25.66648,23.063773,25.786227,8.3407714,18.61592,15.734783
1586198591,18.727938,25.821515,25.759364,22.964044,25.885956,8.4620084,18.549045,15.618381
1586199600,18.26,25.937648,25.871297,22.843748,26.006252,8.6118669,18.468258,15.478
1586200168,18.135391,25.980094,25.919008,22.81048,26.03952,8.6721901,18.446632,15.440617
1586201013,17.94986,26.025759,25.96262,22.762611,26.087389,8.7326098,18.414543,15.384958
1586201429,17.8586,26.048452,25.98455,22.739212,26.110788,8.7630253,18.398757,15.35758
1586202922,17.531115,26.12968,26.062808,22.655009,26.194991,8.8731612,18.342032,15.259335
1586203240,17.445936,26.147344,26.079542,22.635952,26.214048,8.8971462,18.327396,15.233781
1586203654,17.198649,26.194694,26.115913,22.572425,26.277575,8.9560616,18.284516,15.159595
1586204256,16.839364,26.284186,26.201685,22.479215,26.370785,9.081406,18.222123,15.051809
1586204626,16.618411,26.338949,26.254461,22.422483,26.427517,9.1596081,18.183698,14.985523
1586205429,16.138665,26.458062,26.369218,22.299106,26.550894,9.3331474,18.100185,14.8416
1586206800,15.32,26.661298,26.565084,22.088711,26.761289,9.64095,17.957292,14.596
1586207236,15.1494,26.713389,26.619722,22.042159,26.807841,9.7259144,17.927381,14.54482
1586207703,14.966145,26.758625,26.66506,21.997451,26.852549,9.7985468,17.895313,14.489844
1586208171,14.78289,26.80383,26.707608,21.949293,26.900707,9.8699345,17.863219,14.434867
1586208931,14.485444,26.877951,26.779485,21.873234,26.976766,9.9902743,17.811082,14.345633
1586209690,14.187999,26.951605,26.850273,21.796669,27.053331,10.111414,17.758881,14.2564
1586210400,13.91,27.02058,26.916656,21.725158,27.124842,10.226899,17.710041,14.173
1586211626,13.443521,27.136974,27.029185,21.60529,27.24471,10.429148,17.627967,14.033057
1586214000,12.54,27.361453,27.245649,21.373215,27.476785,10.829394,17.468586,13.762
1586214735,12.345918,27.414081,27.298552,21.32228,27.52772,10.929006,16.883796,13.703775
1586216206,11.957753,27.511853,27.394147,21.223109,27.626891,11.113371,15.722389,13.587326
1586217600,11.59,27.602257,27.480535,21.128491,27.721509,11.286032,14.635439,13.477
1586218365,11.409378,27.648865,27.526583,21.082021,27.767979,11.377919,14.602884,13.422814
1586219096,11.236733,27.691487,27.567403,21.037554,27.812446,11.46154,14.573049,13.37102
